location_name,timestamp,temperature_2m,relative_humidity_2m,precipitation_probability,wind_speed_10m,wind_gusts_10m,flyability_score,crop_condition,dynamic_flow_rate_pct,decision_action,model_action,recommendation_text
An Giang,2026-05-26 12:00:00,36.8,40,0,15.8,18.2,1.0,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.8C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
An Giang,2026-05-26 13:00:00,37.9,36,0,16.2,18.6,1.0,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 37.9C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
An Giang,2026-05-26 14:00:00,37.2,38,100,19.4,22.4,0.7,HEALTHY,63.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-26 15:00:00,34.8,46,0,24.8,33.0,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (24.8/33.0 km/h). Tranh pesticide drift va mat on dinh UAV.
An Giang,2026-05-26 16:00:00,33.6,49,0,27.4,38.3,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (27.4/38.3 km/h). Tranh pesticide drift va mat on dinh UAV.
An Giang,2026-05-26 17:00:00,33.5,49,0,27.0,37.8,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (27.0/37.8 km/h). Tranh pesticide drift va mat on dinh UAV.
An Giang,2026-05-27 06:00:00,27.6,80,0,10.1,15.7,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.1 km/h, gio giat 15.7 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-27 07:00:00,29.3,72,0,14.4,18.4,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.4 km/h, gio giat 18.4 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-27 08:00:00,31.0,63,0,16.9,19.5,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.9 km/h, gio giat 19.5 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
An Giang,2026-05-27 09:00:00,32.7,56,0,16.9,19.5,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.9 km/h, gio giat 19.5 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
An Giang,2026-05-27 10:00:00,34.3,50,0,17.3,19.9,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 17.3 km/h, gio giat 19.9 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
An Giang,2026-05-27 11:00:00,35.5,46,0,16.2,18.6,1.0,DRY_SOIL,93.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-27 12:00:00,36.2,44,100,15.5,17.8,0.6,HEALTHY,63.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-27 13:00:00,36.4,43,100,18.7,21.5,0.7,HEALTHY,63.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-27 14:00:00,34.3,50,100,25.6,29.8,0.1,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-27 15:00:00,33.5,53,0,23.8,31.0,0.5,WATER_STRESS,98.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-27 16:00:00,34.2,50,100,26.6,30.6,0.2,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-27 17:00:00,33.1,54,100,28.1,35.7,0.2,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-25 06:00:00,26.8,86,0,8.3,13.5,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 8.3 km/h, gio giat 13.5 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Can Tho,2026-05-25 07:00:00,28.4,78,0,11.9,15.8,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.9 km/h, gio giat 15.8 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Can Tho,2026-05-25 08:00:00,30.6,66,0,14.8,17.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.8 km/h, gio giat 17.1 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Can Tho,2026-05-25 09:00:00,32.4,57,0,14.4,16.6,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.4 km/h, gio giat 16.6 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Can Tho,2026-05-25 10:00:00,33.9,51,0,14.8,17.0,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.8 km/h, gio giat 17.0 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Can Tho,2026-05-25 11:00:00,35.2,47,0,15.1,17.4,1.0,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.2C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Can Tho,2026-05-25 12:00:00,36.1,45,100,18.0,20.7,0.7,HEALTHY,63.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-25 13:00:00,34.9,48,100,20.2,23.2,0.3,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-25 14:00:00,34.7,48,0,18.7,22.8,0.9,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 18.7 km/h, gio giat 22.8 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Can Tho,2026-05-25 15:00:00,34.9,47,0,22.0,25.3,0.7,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (22.0/25.3 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-25 16:00:00,34.1,49,0,22.3,27.6,0.7,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (22.3/27.6 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-25 17:00:00,33.1,52,0,21.2,28.2,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (21.2/28.2 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-26 06:00:00,26.7,87,100,14.8,25.6,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-26 07:00:00,28.4,79,100,17.3,28.4,0.5,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-26 08:00:00,30.1,71,0,20.9,26.3,0.7,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (20.9/26.3 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-26 09:00:00,31.7,63,0,23.0,27.3,0.7,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (23.0/27.3 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-26 10:00:00,33.2,55,0,23.8,28.1,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (23.8/28.1 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-26 11:00:00,34.2,51,0,23.8,28.1,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (23.8/28.1 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-26 12:00:00,34.8,48,0,24.8,29.4,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (24.8/29.4 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-26 13:00:00,35.0,47,0,25.2,29.8,0.5,DRY_SOIL,93.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (25.2/29.8 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-26 14:00:00,34.7,47,0,25.6,29.4,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (25.6/29.4 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-26 15:00:00,34.2,49,0,25.6,29.4,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (25.6/29.4 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-26 16:00:00,33.5,51,0,24.5,28.4,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (24.5/28.4 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-26 17:00:00,32.1,56,0,23.8,31.2,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (23.8/31.2 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-27 06:00:00,26.0,91,100,9.0,16.3,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-27 07:00:00,27.9,84,100,13.3,22.8,0.6,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-27 08:00:00,29.8,76,87,18.7,24.3,0.7,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 87%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-27 09:00:00,31.4,67,86,20.9,24.9,0.4,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 86%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-27 10:00:00,32.9,59,67,22.0,25.3,0.4,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 67%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-27 11:00:00,33.2,57,100,22.3,26.0,0.3,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-27 12:00:00,32.3,60,100,20.5,27.2,0.4,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-27 13:00:00,32.4,59,100,19.8,27.0,0.7,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-05-27 14:00:00,33.1,55,0,21.2,27.8,0.7,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (21.2/27.8 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-27 15:00:00,33.0,56,0,21.6,29.3,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (21.6/29.3 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-27 16:00:00,32.5,57,0,22.0,30.2,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (22.0/30.2 km/h). Tranh pesticide drift va mat on dinh UAV.
Can Tho,2026-05-27 17:00:00,31.9,60,0,22.0,30.4,0.5,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (22.0/30.4 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-05-25 06:00:00,26.7,87,0,7.9,13.2,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.9 km/h, gio giat 13.2 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Dong Thap,2026-05-25 07:00:00,28.2,80,0,10.4,14.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.4 km/h, gio giat 14.1 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Dong Thap,2026-05-25 08:00:00,30.3,69,0,15.1,18.1,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.1 km/h, gio giat 18.1 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
Dong Thap,2026-05-25 09:00:00,32.2,59,0,14.8,17.0,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.8 km/h, gio giat 17.0 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Dong Thap,2026-05-25 10:00:00,33.7,52,0,15.8,18.2,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.8 km/h, gio giat 18.2 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Dong Thap,2026-05-25 11:00:00,35.0,48,0,16.2,18.6,1.0,DRY_SOIL,93.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.2 km/h, gio giat 18.6 km/h, xac suat mua 0%. De xuat flow-rate 93.0%."
Dong Thap,2026-05-25 12:00:00,36.0,45,0,18.0,20.7,1.0,DRY_SOIL,93.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-05-25 13:00:00,36.3,44,76,21.2,24.4,0.3,HEALTHY,63.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 76%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-05-25 14:00:00,34.7,49,85,22.3,28.7,0.1,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 85%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-05-25 15:00:00,33.3,54,0,21.6,31.3,0.5,WATER_STRESS,98.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-05-25 16:00:00,33.4,53,0,23.8,31.7,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (23.8/31.7 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-05-25 17:00:00,32.5,56,0,23.4,31.8,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (23.4/31.8 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-05-26 06:00:00,26.5,87,100,14.8,28.2,0.5,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-05-26 07:00:00,28.4,79,100,20.9,32.6,0.2,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-05-26 08:00:00,29.6,74,0,21.6,28.6,0.5,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (21.6/28.6 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-05-26 09:00:00,31.1,66,0,23.8,29.1,0.5,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (23.8/29.1 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-05-26 10:00:00,32.7,58,0,24.5,30.4,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (24.5/30.4 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-05-26 11:00:00,33.9,52,0,24.1,27.8,0.7,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (24.1/27.8 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-05-26 12:00:00,34.9,48,0,24.1,30.0,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (24.1/30.0 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-05-26 13:00:00,35.5,46,0,24.8,28.6,0.4,DRY_SOIL,93.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (24.8/28.6 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-05-26 14:00:00,35.4,46,0,27.0,31.1,0.5,DRY_SOIL,93.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (27.0/31.1 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-05-26 15:00:00,34.5,49,0,27.7,32.9,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (27.7/32.9 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-05-26 16:00:00,33.1,55,0,28.1,35.2,0.5,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (28.1/35.2 km/h). Tranh pesticide drift va mat on dinh UAV.
