location_name,timestamp,temperature_2m,relative_humidity_2m,precipitation_probability,wind_speed_10m,wind_gusts_10m,flyability_score,crop_condition,dynamic_flow_rate_pct,decision_action,model_action,recommendation_text
An Giang,2026-06-04 17:00:00,28.8,75,73,25.2,36.7,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 06:00:00,24.9,94,85,9.7,17.5,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 85%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 07:00:00,25.4,93,73,9.7,16.6,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 08:00:00,26.7,87,83,12.6,20.0,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 83%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 09:00:00,28.1,81,73,18.0,26.7,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 10:00:00,29.7,75,73,21.6,35.2,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 11:00:00,30.2,72,73,22.7,40.8,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 12:00:00,30.2,71,73,22.7,43.6,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 13:00:00,30.3,70,73,23.8,47.7,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 14:00:00,30.3,70,73,23.4,32.0,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 15:00:00,29.8,72,73,20.5,29.9,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 16:00:00,29.3,75,12,19.8,29.9,0.7,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 12%. Dua drone ve tram sac de bao ve thiet bi."
Can Tho,2026-06-04 17:00:00,28.4,79,15,19.4,30.8,0.65,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 15%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-04 06:00:00,25.0,94,12,9.4,16.6,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.4 km/h, gio giat 16.6 km/h, xac suat mua 12%. De xuat flow-rate 100.0%."
Dong Thap,2026-06-04 07:00:00,25.2,94,73,9.4,15.5,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-04 08:00:00,26.3,90,84,11.2,16.8,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 84%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-04 09:00:00,27.0,85,78,13.7,21.1,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 78%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-04 10:00:00,28.4,79,73,21.2,32.0,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-04 11:00:00,30.2,71,73,28.4,34.5,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-04 12:00:00,30.3,71,73,29.2,55.6,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-04 13:00:00,30.0,72,73,28.1,35.5,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-04 14:00:00,30.6,70,73,27.7,35.1,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-04 15:00:00,30.2,70,4,26.3,35.1,0.65,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (26.3/35.1 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-06-04 16:00:00,29.7,73,3,23.8,33.4,0.65,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (23.8/33.4 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-06-04 17:00:00,28.9,77,73,22.3,33.7,0.33,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-04 06:00:00,27.8,88,73,5.8,8.6,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-04 07:00:00,29.3,81,7,5.0,6.2,0.96,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 7%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-04 08:00:00,30.9,74,6,4.7,5.4,0.96,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 6%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-04 09:00:00,32.7,66,4,3.2,3.7,0.96,WATER_STRESS,108.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 4%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-04 10:00:00,34.7,58,2,1.8,2.1,0.96,WATER_STRESS,108.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 2%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-04 11:00:00,36.3,51,1,1.4,1.7,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.3C hoac rui ro mua 1%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-04 12:00:00,37.7,46,1,2.5,2.9,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 37.7C hoac rui ro mua 1%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-04 13:00:00,38.3,43,1,4.3,5.0,0.66,DRY_SOIL,103.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 1%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-04 14:00:00,38.8,40,1,4.3,5.0,0.66,DRY_SOIL,103.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 1%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-04 15:00:00,38.9,39,0,2.2,2.5,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 38.9C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-04 16:00:00,38.9,39,0,5.0,5.8,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 38.9C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-04 17:00:00,37.2,45,1,11.5,15.0,0.66,DRY_SOIL,103.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 1%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-04 06:00:00,25.7,89,21,10.8,21.7,0.85,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 21%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-04 07:00:00,26.6,85,73,12.6,25.6,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-04 08:00:00,27.6,81,73,15.1,19.7,0.72,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-04 09:00:00,27.2,83,83,14.8,23.0,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 83%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-04 10:00:00,29.8,70,73,20.5,35.5,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-04 11:00:00,29.5,72,73,21.2,39.6,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-04 12:00:00,27.5,81,79,14.8,28.6,0.57,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 79%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-04 13:00:00,29.5,74,76,20.5,41.3,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 76%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-04 14:00:00,29.5,74,73,22.3,32.8,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-04 15:00:00,28.0,80,77,19.8,34.3,0.57,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 77%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-04 16:00:00,28.0,80,7,14.4,25.9,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.4 km/h, gio giat 25.9 km/h, xac suat mua 7%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-06-04 17:00:00,28.2,80,73,14.4,25.4,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 06:00:00,25.3,90,26,10.8,19.1,0.8,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 26%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 07:00:00,26.2,87,21,11.9,19.5,0.85,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 21%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 08:00:00,26.6,86,74,12.6,18.2,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 74%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 09:00:00,28.0,79,73,16.9,22.7,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 10:00:00,29.2,74,73,18.7,30.3,0.57,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 11:00:00,27.9,79,73,16.2,23.3,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 12:00:00,27.6,81,77,16.2,30.6,0.57,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 77%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 13:00:00,30.3,71,73,23.4,34.0,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 14:00:00,29.5,74,73,22.7,32.2,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 15:00:00,28.0,80,79,18.0,29.8,0.57,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 79%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 16:00:00,28.2,80,9,14.0,23.8,0.85,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 9%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-06-04 17:00:00,28.1,81,73,13.7,22.1,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-06-04 06:00:00,24.7,94,12,8.6,15.0,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 8.6 km/h, gio giat 15.0 km/h, xac suat mua 12%. De xuat flow-rate 100.0%."
Tien Giang,2026-06-04 07:00:00,25.6,91,74,9.0,13.9,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 74%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-06-04 08:00:00,26.0,90,73,10.1,16.3,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-06-04 09:00:00,27.1,86,73,12.6,18.7,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-06-04 10:00:00,28.6,79,73,14.8,23.9,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-06-04 11:00:00,28.4,81,73,14.0,20.2,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-06-04 12:00:00,29.4,77,73,17.6,33.9,0.62,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-06-04 13:00:00,29.8,77,73,19.1,24.0,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-06-04 14:00:00,28.7,80,73,17.6,25.4,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-06-04 15:00:00,28.0,82,73,14.0,22.8,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-06-04 16:00:00,27.9,83,15,13.0,21.1,0.85,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 15%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-06-04 17:00:00,27.5,84,16,11.9,20.0,0.85,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 16%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-25 06:00:00,28.9,74,0,15.1,21.7,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.1 km/h, gio giat 21.7 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
An Giang,2026-05-25 07:00:00,29.6,72,0,17.6,22.8,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 17.6 km/h, gio giat 22.8 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
An Giang,2026-05-25 08:00:00,31.1,63,0,14.8,17.0,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.8 km/h, gio giat 17.0 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-25 09:00:00,32.7,55,0,10.8,12.4,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.8 km/h, gio giat 12.4 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
An Giang,2026-05-25 10:00:00,34.1,50,0,8.3,9.5,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 8.3 km/h, gio giat 9.5 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
An Giang,2026-05-25 11:00:00,35.5,45,0,9.4,10.8,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.5C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
An Giang,2026-05-25 12:00:00,36.5,42,0,10.1,11.6,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.5C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
An Giang,2026-05-25 13:00:00,37.3,39,0,11.5,13.2,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 37.3C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
An Giang,2026-05-25 14:00:00,37.6,37,100,13.7,15.7,0.42,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-25 15:00:00,36.0,44,100,24.5,28.8,0.03,HEALTHY,63.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-25 16:00:00,33.5,52,0,27.0,36.4,0.61,WATER_STRESS,98.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-25 17:00:00,33.5,51,0,24.1,32.3,0.65,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (24.1/32.3 km/h). Tranh pesticide drift va mat on dinh UAV.
